"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"The Impact of Trade Secret Protection on Corporate Patenting: Evidence from an Emerging Market","https://scispace.com/paper/th1i_rHjjzkJ","","","","M Liu
Q Ying
J Liu","","","… , 2017a, 2017b; Contigiani et al., 2018), our findings advance understanding of how firms balance patents and trade secrets. Finally, while previous literature suggests that enhancing …",""
"The possibilities and limits of trade secrets to protect data shared between firms in agricultural and food sectors","https://scispace.com/paper/the-possibilities-and-limits-of-trade-secrets-to-protect-20431rj5","2023","Journal Article","World Patent Information","Alfred Radauer
Nicola Searle
Martin A. Bader","10.1016/j.wpi.2023.102183","","… of trade secrets are evolving in the agricultural industries. Using explorative empirical data from four in-depth case studies, … practices, value sharing, and trade secrets use. We find that …",""
"Expired patents, trade secrets, and stymied competition","https://scispace.com/paper/expired-patents-trade-secrets-and-stymied-competition-3sw2m6pel8","2016","Posted Content","Social Science Research Network","W. Nicholson Price","","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=2888988","… 4 Firms can distort the intended patent bargain in many other … But trade secrets have a strong safety valve that patents lack: … tives present an essentially empirical question beyond the …","Patents and trade secrecy have long been considered substitute incentives for innovation. When inventors create a new invention, they traditionally must choose between the two. And if inventors choose to patent their invention, society provides strong legal protection in exchange for disclosure, with the understanding that the protection has a limit: it expires 20 years from the date of filing. At that time, the invention is opened to the public and exposed to competition. This story is incomplete. Patent disclosure is weak and focuses on one technical piece of an invention — but that piece is often only a part of the market-relevant innovation. Patent-holding innovators use various tactics to distort the patent bargain and prolong effective monopolies beyond the patent’s expiration date. These tactics include using patented inventions to generate secret information, relying on the timing difference between patent filing and product marketing to make disclosure nearly irrelevant, and tying secret components to patented frameworks. While these phenomena have been noted before, this paper joins them together as examples of ways that innovators avoid the competition-promoting function of patent expiration, ultimately limiting the benefit the public receives from patented inventions. It also suggests that the most problematic cases likely involve markets where additional factors, such as regulation or other market irregularities, require that goods be interchangeable. Finally, it proposes the concept of economic enablement: patentees may have a responsibility to enable not just the bare technical invention disclosed in a patent, but rather the minimum information necessary to commercially exploit the patented invention. Against the background of the newly enacted federal Defend Trade Secrets Act, courts and scholars alike should examine the boundaries between trade secrets and patents to ensure that the overlap does not distort the policy goal of incentivizing and promoting both innovation and competition."
"The strategic management of trade secrets in technology-based firms","https://scispace.com/paper/the-strategic-management-of-trade-secrets-in-technology-4ddw6gizwg","2004","Journal Article","Technology Analysis & Strategic Management","Thomas A. Hemphill","10.1080/0953732042000295793","","… patent is not awarded in Europe or Japan, the company is without not only patent protection but also trade secret protection.… , in an empirical paper testing the importance of trade secrets …","The importance of trade secrets to the effective strategic management of technology-based firms can make the difference between economic success and failure for significant new product lines, or even the firm itself. This article proposes the conceptual outlines of a framework addressing the strategic management of trade secrets. The author identifies three environments that strongly influence strategy formulation (legal and market) and strategy implementation (organizational). A conceptual framework for trade secret strategy formulation is developed, offering a logical approach to reaching a managerial choice of trade secrecy over other forms of intellectual property protection. Discussion of trade secret strategy implementation invokes an emphasis on managerial control structures and mechanisms, focusing on the use of the trade secret audit, the identification of components of an implementation strategy (e.g., employee education, controlling physical and electronic access, and monitoring competitors), a..."
"Secrecy and patents: Evidence from the uniform trade secrets act","https://scispace.com/paper/n9IMCtMKTbQJ","","","","IPL Png","","https://scholar.archive.org/work/nli2gixymvhxrj6wfcra5y7ila/access/wayback/http://www.economics.cornell.edu:80/sites/default/files/files/events/Ivan.Png_.pap_.IO_.pdf","… empirical results suggest that managers take account of the legal protection of trade secrets in deciding how to protect … For each company with more than two patents in the period, 1976-…",""
"Open innovation and intellectual property strategies: Empirical evidence from a bio-pharmaceutical case study","https://scispace.com/paper/open-innovation-and-intellectual-property-strategies-4vziekfn0r","2018","Journal Article","Business Process Management Journal","Antonio Toma
Giustina Secundo
Giuseppina Passiante","10.1108/BPMJ-11-2016-0230","https://www.emerald.com/bpmj/article-pdf/24/2/501/2706392/bpmj-11-2016-0230.pdf","… whether registered rights as patents, or unregistered rights such as trade secrets, allows the … research partners (companies and researchers), to patents used to protect the developed …","Purpose




The purpose of this paper is to highlight the main Intellectual Property (IP) protection strategies adopted in the R&D phases of a company operating in the bio-pharmaceutical industry, according to an open innovation (OI) approach.




Design/methodology/approach




In order to assess how R&D intensive firms adopt IP strategies during OI practices, this research uses a single case-study design. The case has been studied over an extended period of time (from 2008 to 2015), triangulating data and information by means of multiple interviews with different key informants and projects documents. The novelty of the research justifies the use of a single case study.




Findings




The study reveals how a mix of formal and informal tools for IP protection are used, with a final attempt to maintain control over different technological solutions during their validation process and profiting from stable R&D collaborations with research partners.




Research limitations/implications




Limitations of the study relate to the single case study methodology as well as to some peculiarities of the analyzed company and of the Bio-Pharmaceutical industry.




Practical implications




Research managers could find some food for thought in the adoption of OI approaches for reducing costs and risks associated with technological uncertainty, with particular attention to the strategic role of IP rights.




Originality/value




Despite knowledge protection being widely recognized to be a critical issue for implementing OI approaches, how IP strategies should be used in the different phases of R&D is still debatable. Moreover, few empirical studies relate to the adoption of optimal combinations of IP tools in relation to the different R&D phases in such technology intensive industries as the bio-pharmaceutical industry."
"The Law and Ethics of Trade Secrets: A Case Study","https://scispace.com/paper/the-law-and-ethics-of-trade-secrets-a-case-study-4kdi6qqs20","2006","Journal Article","California western law review","Kurt M. Saunders","","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4384691","… journal terminated protection; however, a company was still re… 1995) (holding that trade secret protection terminates when … that might not be protected under the patent laws, but which …","Almost every business owns proprietary information that adds value and provides a competitive advantage because the information is not known to the business's competitors. Trade secret law protects such information from theft or unauthorized disclosure. Because one of the principal policies underlying trade secret law is the maintenance of standards of commercial ethics, trade secrets are a rich source of material for exploring questions of business ethics alongside the law. This pedagogical case study offers a means to examine the legal and ethical issues involving the protection and misappropriation of trade secrets within the business environment."
"The relative effectiveness of patents and secrecy for appropriation","https://scispace.com/paper/the-relative-effectiveness-of-patents-and-secrecy-for-4ylneshmey","2001","Journal Article","Research Policy","Anthony Arundel","10.1016/S0048-7333(00)00100-1","https://www.academia.edu/download/66386015/s0048-7333_2800_2900100-120210420-1792-19cqxsn.pdf","… barrier to small than large firms, small firms could find it exceedingly difficult to protect their … to seek patent protection. The purpose of this paper is to provide some empirical evidence of …",""
"Legal Protection of Trade Secrets: Case Study of Latvia, Present Issues and Perspectives","https://scispace.com/paper/legal-protection-of-trade-secrets-case-study-of-latvia-175j1tx35g","2008","","","Julija Menise","","https://lup.lub.lu.se/luur/download?func=downloadFile&recordOId=1555294&fileOId=1563611","… importance of trade secrets as a tool for modern companies to … increased the importance of trade secret protection and there is … information that may be protected by patent. Since a …","The topic of this graduate essay is 'Legal Protection of Trade Secrets: Case Study of Latvia, Present Issues and Perspectives'. The purpose of this thesis is to examine how trade secrets are protected at the international and regional level&semic to analyze how international requirements are implemented in Latvia as well as to propose feasible improvements in a model of legal protection and regulation of trade secrets in Latvia, which take into account the international requirements. For many years, there was no need for effective protection of trade secrets in Latvia due to the fact that it was part of the Soviet Union. After the collapse of the Soviet Union, many changes happened in Latvia such as regaining of independence and joining the European Union. These changes had great impact on people's lives in general as well as in the legal area. The question of legal protection of trade secrets became essential. Unfortunately, the system of legal protection of trade secrets, which exists in Latvia, does not fully correspond to international requirements and it is necessary to make amendments in Latvian legal acts. The essay consists of the introduction, three main parts and final part. The introduction gives the motivation for the choice of the thesis topic and shows the meaning and relevance of the problem to current jurisprudence. The introduction further articulates the research objective. Part 1 of this work is sub-divided into two sections. Section 1 introduces the concept of a trade secret and describes its essential features at the international and the regional level. Section 2 discusses the interrelation of trade secrets and know-how. Part 2 gives an overview and shows the necessity of trade secret protection, discusses connection between trade secret protection and such fundamental human rights as right to work and right to freedom of information, Part 2 also describes the legal rights of a holder of trade secret and specifies trade secret protection methods: security, management and contractual measures before the infringement of trade secret, and civil remedies and criminal penalties after the infringement. Part 3 of the thesis deals with issues connected with the legal meaning of a trade secret as given in legal acts that are valid in Latvia. Part 3 also describes the legal protection methods of trade secrets that can be utilized in case of trade secret infringement and analyzes how international requirements for protection of trade secrets are implemented in Latvian legislation. The final part of the work summarizes the conclusions reached in the course of the thesis, and proposes feasible improvements in a model of legal protection and regulation of trade secrets in Latvia, which take into account the international requirements."
"Economic growth under two forms of intellectual property rights protection: patents and trade secrets","https://scispace.com/paper/economic-growth-under-two-forms-of-intellectual-property-1dd9moiode","2015","Journal Article","Journal of Economics","Keishun Suzuki
Keishun Suzuki","10.1007/S00712-014-0410-8","","… US and Japanese firms depend on trade secrets rather than other protection methods in … patent protection. Although many empirical studies have highlighted the role of trade secrets …","This paper analyzes the effects on growth of strengthened patent protections, where trade secrets are introduced as an additional protection method. Strengthening patent protection decreases the amount of common knowledge, which has two asymmetric effects on incentives to innovate. First, as competitors cannot freely use technological information, it helps successful innovators earn higher profits. Second, less disclosure of information reduces R&D productivity. The model shows that the relative importance of patents versus trade secrets determines whether the former positive effect dominates the latter negative effect. As a result, strengthened patent protection can increase economic growth when the risk of leakage of trade secrets is high. Conversely, when the risk is low, stronger patent protection hinders growth. Similar opposing results are also found in welfare analysis."
