"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Formulation of research and development strategy by analysing patent portfolios of key players the semiconductor industry according to patent strength and technical …","https://scispace.com/paper/IqdRaLZTQM4J","","","","K Liu
CH Chen","","","… This research conducts international patent analysis of five … the world, in order to get research and development strategy. … patent advantage index. Two categories of indicators of “…",""
"… Intellectual Property Rights in Developing Countries with Research and Development, Technology Transfer, and Foreign Direct Investment Policy: A Case Study of …","https://scispace.com/paper/1m4vUBYjiWgJ","","","","S Aziz","","https://scholarship.libraries.rutgers.edu/esploro/fulltext/journalArticle/Linking-Intellectual-Property-Rights-in-Developing/991031550130004646?repId=12643445150004646&mId=13643538680004646&institution=01RUT_INST","… Egypt's law defines exploitation as ""the manufacturing of the product subject matter of production in Egypt, or using the manufacturing process subject matter of the protected patent …",""
"Intellectual property strategies for improving profitability: A case study of the leading pharmaceutical companies","https://scispace.com/paper/HZEUP4ZL4vIJ","","","","Y Xu","","https://meiji.repo.nii.ac.jp/record/6648/files/keieironshu_65_1_255.pdf","… This paper defines IP strategy as it is related to the IP life cycle(that is, … and EFPIA, and the number of approved NMEs by FDA … Generally, PCs apply for a patent to protect the knowledge …",""
"The Role of IP in a Data-Driven Business Model. A Case Study in a Healthcare Company","https://scispace.com/paper/Pa15bSiBLKcJ","","","","D Lager
Y Sun","","https://odr.chalmers.se/bitstreams/7ada0c34-d5ed-4408-8b49-7ebebaa06597/download","… that the IP strategy must be aligned to the business strategy to … Invention – Patents, patent applications and patentable … connected and the manufacturing process and data acquisition …",""
"Intellectual property strategy","https://scispace.com/paper/intellectual-property-strategy-3dpvjh1ybw","2011","Book","","John Palfrey","","https://assets.pubpub.org/em6o0n0t/Intellectual%20Property%20Strategy-71750269989764.pdf","… A brand, for example, is an important form of intellectual property, as is any information … the essential areas of intellectual property—patent, copyright, trademark, and trade secret—and …","How a flexible and creative approach to intellectual property can help an organization accomplish goals ranging from building market share to expanding an industry."
"Patent cliff and strategic switch: exploring strategic design possibilities in the pharmaceutical industry","https://scispace.com/paper/patent-cliff-and-strategic-switch-exploring-strategic-design-uioadatf4w","2016","Journal Article","SpringerPlus","Chie Hoon Song
Jeung Whan Han","10.1186/S40064-016-2323-1","https://link.springer.com/content/pdf/10.1186/s40064-016-2323-1.pdf","… portfolio covering different aspects of the drug (Burdon and Sloper 2003). For instance, if the manufacturing process is optimized after filing a patent … Rather, intellectual property rights …","Extending the period of the market exclusivity and responding properly to the recent agglomeration of patent expiries are pivotal to the success of pharmaceutical companies. Declining R&D productivity, rising costs of commercialization, near-term patent expirations for many top-selling drugs are forcing companies to adopt new systems to introduce innovative products to market and to focus on strategies that increase the returns from the existing product portfolio. This systematic review explores various strategic and tactical management approaches by synthesizing the relevant literature and practical examples on patent expiration strategies. It further discusses how the mix of competition policies and strategic instruments can be used to maintain declining revenue streams from the blockbuster business model of the pharmaceutical industry. The review provides a comprehensive overview of the research on various strategies, offers both theoretical and practical guidelines for strategy transformation that companies can use to prolong the market exclusivity, and identifies knowledge gaps that needed to be addressed in order to improve efficiency in policy design."
"Intellectual property protection, regulation and innovation in developing economies: the case of the Indian pharmaceutical industry","https://scispace.com/paper/intellectual-property-protection-regulation-and-innovation-tbqe2m7ao9","2011","Journal Article","Innovation for development","Rakesh Basant","10.1080/2157930X.2011.551050","https://www.researchgate.net/profile/Rakesh-Basant/publication/233002359_Intellectual_property_protection_regulation_and_innovation_in_developing_economies_the_case_of_the_Indian_pharmaceutical_industry/links/5405de480cf23d9765a77a0b/Intellectual-property-protection-regulation-and-innovation-in-developing-economies-the-case-of-the-Indian-pharmaceutical-industry.pdf","… Absence of robust empirical evidence makes it unclear if … This strategy can also be useful for off-patent drugs. Bayer … In case of branded drugs getting approved from the FDA, the …","Historically, nations have modified their IP policies to support their development agenda. With the advent of TRIPS, the ability of countries to choose between different IP policy options has reduced considerably but some flexibility remains. Countries have tried to utilize this flexibility for their advantage but in certain respects the choices are difficult. In recent years, certain elements of the new IP regime in India have been vigorously debated in the context of the TRIPS mandated IP policy changes. Given the complex interface between economic development and IP regimes, a variety of arguments have been deployed to argue in favour or against these elements. The paper argues that an evaluation of the IP regime and regulation in developing countries needs to be done in the context of how they facilitate capability building especially through participation of domestic firms in global R&D and production networks. Opportunities for domestic firms to participate in global networks depend on a variety of ..."
"The effects of extending intellectual property rights protection to developing countries: A case study of the Indian pharmaceutical market","https://scispace.com/paper/the-effects-of-extending-intellectual-property-rights-4amlbhzo6l","2003","","","Shubham Chaudhuri
Pinelopi Koujianou Goldberg
Panle Jia","10.7916/D8WH326X","https://academiccommons.columbia.edu/doi/10.7916/D87D3690/download","… molecules we study been under patent in India as they were in … we focus on in the empirical analysis, and briefly describes … framework and the econometric strategy we use to estimate …","Under the TRIPS agreement, WTOmembers are required to enforce product patents for pharmaceuticals. The debate about the merits of this requirement has been and continues to be extremely contentious. Many poor developing economies claim that patent protection for pharmaceuticals will result in substantially higher prices for medicines, with adverse consequences for the health and well-being of their citizens. On the other hand, research-based global pharmaceutical companies, which claim to have lost billions of dollars because of patent infringement, argue that prices are unlikely to rise significantly because most patented products have therapeutic substitutes. In this paper we empirically investigate the basis of these claims. Central to the ongoing debate is the structure of demand for pharmaceuticals in poor economies where, because health insurance coverage is so rare, almost all medical expense are met out-of-pocket. Using a product-level data set from India, which is unique in terms of its detail and coverage, we estimate key price and expenditure elasticities and supply-side parameters for the fluoroquinolones sub-segment of the systemic anti-bacterials (i.e., antibiotics) segment of the Indian pharmaceuticals market. We then use these estimates to carry out counterfactual simulations of what prices, profits (of both domestic firms and multinational subsidiaries) and consumer welfare would have been, had the fluoroquinolone molecules we study been under patent in India as they were in the U.S. at the time. Our results suggest that concerns about the potential adverse welfare effects of TRIPS may have some basis. We estimate that in the absence of any price regulation or compulsory licensing, the total annual welfare losses to the Indian economy from the withdrawal of the four domestic product groups in the fluoroquinolone sub-segment would be on the order of U.S. $713 million, or about 118% of the sales of the entire systemic antibacterials segment in 2000. Of this amount, foregone profits of domestic producers constitute roughly $50 million (or 7%). The overwhelming portion of the total welfare loss therefore derives from the loss of consumer welfare. In contrast, the profit gains to foreign producers are estimated to be only around $57 million per year. JEL Codes: O34, D12, D4, L65, F13 ∗Comments welcome. We would like to thank Isher Ahluwalia, former Director, Indian Council for Research on International Economic Relations for providing us with access to the primary data used in this study. We also thank seminar participants at Yale and the 2003 NEUDC conference for helpful comments."
"IP strategies and policies for and against evergreening","https://scispace.com/paper/ip-strategies-and-policies-for-and-against-evergreening-2til48gl6k","2014","","","Ove Granstrand
Frank Tietze","10.17863/CAM.44138","https://www.repository.cam.ac.uk/bitstreams/f307914c-aebc-4c57-9969-e778f5f5a719/download","… by means of IP strategies in general, and patent strategies in … authorities (corresponding to the US FDA) for sales on the … , as illustrated in our case study of Losec. Thus they are by …","Evergreening is the strategic extension of the duration of a temporary monopolistic or market dominant position by means of IP strategies, and in practice patent strategies particularly. This paper explores the evergreening phenomenon. After an introductory description of evergreening and its associated innovation and IP policy issues, the paper provides a literature review. We further present one case of the pharmaceutical blockbuster drug Losec (Omeprazol) that became the world’s best selling drug from 1996 to 2000. The case is accompanied by short evergreeing examples based on other IPRs such as trade marks. A theoretical part discusses different types of evergreening approaches along with simple models. The paper ends with a discussion of implications for managerial counterstrategies and innovation and IP policies."
"Staving off death: A case study of the pharmaceutical industry's strategies to protect blockbuster franchises","https://scispace.com/paper/staving-off-death-a-case-study-of-the-pharmaceutical-4n1p84et7f","2008","Journal Article","Food and Drug Law Journal","Daniel I Gorlin","","","… intellectual property committee under the Secretary of Commerce to make detailed recommendations regarding patent … product to gain FDA marketing approval did not constitute …",""
