"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Business Plans And Strategies As Legally Protected Trade Secrets: Florida and National Perspectives","https://scispace.com/paper/business-plans-and-strategies-as-legally-protected-trade-2cbg6krrr5","2014","Journal Article","University of Miami Business Law Review","Frank J. Cavico","","https://scispace.com/pdf/business-plans-and-strategies-as-legally-protected-trade-2cbg6krrr5.pdf","","had access to more specific proprietary ""information"" about company practices, plans, and strategies. Finally, the former employee might be able to demonstrate that purported trade secret information was ascertainable through independent creation and discovery or by means of ""reverse engineering.""4 VIII. CONCLUSION:
 Today's global, highly competitive, information economy surely has heightened the risk of misappropriation of intellectual property. Companies, however, may be not cognizant that their valuable business information in the form of plans and strategies may constitute trade secrets entitled to protection under various legal doctrines. Such ignorance may be costing companies millions of dollars yearly. Yet, contrary to a surprisingly prevalent view in the business community, it is not mandatory to secure a patent, copyright, or trademark in order to classify legally information as a trade secret. Confidential, proprietary, planning and strategic information that accords a business a competitive advantage frequently will constitute a trade secret entitling a firm to legal protection under the common law and state and predictably federal statutory law. The primary objective of this corpus of trade secret of law is to prevent a former employee or other competitor from unfairly appropriating valuable confidential information without paying the price for the information. As the U.S. Supreme Court underscored in the seminal Kewanee case; ""the maintenance of standards of commercial ethics and the encouragement of invention are the broadly stated policies behind trade secret law. 'The necessity of good faith and honest, fair dealing, is the very life and spirit of the commercial world.'""0 VIII. CONCLUSION:
 The easily accessible and dynamic nature of technology today can cause almost any incidence in ""similarities"" to be construed as questionable under broadly written trade secret laws. The common law and even present"
"Prior Restraints and Intellectual Property: The Clash between Intellectual Property and the First Amendment from an Economic Perspective","https://scispace.com/paper/prior-restraints-and-intellectual-property-the-clash-between-4w8p5w3egx","2002","Journal Article","Social Science Research Network","Andrew Beckerman-Rodau","10.2139/SSRN.304114","https://scispace.com/pdf/prior-restraints-and-intellectual-property-the-clash-between-4w8p5w3egx.pdf","Intellectual property is under attack. In 1999, in Ford Motor Co. v. Lane, a federal district court judge denied a preliminary injunction to prevent disclosure of a trade secret on the grounds such an injunction would be a prior restraint in violation of the First Amendment. More recently, this same argument prevailed in DVD Copy Control Assoc. v. Bunner, 113 Cal. Rptr. 2d 338 (Ca. Ct. App. 2001). (On February 20, 2002, the California Supreme Court granted the petition to review Bunner (see 2002 Cal. LEXIS 614)). The use of preliminary relief to protect intellectual property has a long history. It is especially necessary to protect volatile intellectual property such as trade secrets since such property ceases to exist once it is disclosed to the public. Such relief has typically been utilized by courts to protect trade secrets with little discussion; additionally, such relief is authorized by the Uniform Trade Secrets Act. Nevertheless, a legitimate argument can be made that such preliminary relief may impinge upon First Amendment rights. Several well-known commentators have written in support of prohibiting preliminary injunctions to protect trade secrets and intellectual property generally. This article explores the interaction of the First Amendment and the need to protect intellectual property via preliminary relief. It starts with the proposition that freedom of speech and private property rights are equally important fundamental rights. It then explores the underlying policies of freedom of speech and the recognition of private property, which includes recognizing intellectual property as a form of private property. The article reaches different conclusions depending upon the type of intellectual property involved. However, it provides an argument that both Ford and Bunner, discussed above, are incorrectly decided with regard to trade secrets.","not provide an adequate economic return is minimized. The existence of different types of protection improves the likelihood that the investment will yield results that can be legally protected. 2001]:
 Consequently, trade secret law facilitates innovation by allowing an enterprise to gain protection for things that would not receive protection via patent or copyright law.  Additionally, trade secret law allows an enterprise to choose between various types of protection.  For example, a company can choose to rely on patent law to protect a novel manufacturing process.  This would provide protection for up to twenty years 326 and requires full disclosure of the process as a condition of obtaining a patent.  In contrast, trade secret protection does not involve any disclosure and the protection can potentially last indefinitely.  But reliance on trade secret law runs the continuing risk of a third party developing the process via independent invention or reverse engineering.  Learning the process by either method allows the third party to freely use the process as its own. 330 Additionally, disclosure of the process to the industry destroys the existence of the trade secret and any corresponding economic advantage it provides.  In contrast, independent invention and reverse engineering do not affect the  See sources cited supra note 321.  See Ford Motor Co., 67 F. Supp. 2d at 749 (noting that trade secret law encourages innovation by supplementing patent law).  See ADELMAN, ET AL, supra note 152, at 51 (1998) (discussing how an inventor can opt to seek patent or rely on trade secret law to protect invention).  See id.   [Vol.12:1 rights of a patent owner.  Consequently, protection of trade secrets furthers the goal of encouraging innovation and creativity, one of the broad underlying policies of intellectual property protection. 2001]:
 Trade secrets typically involve information that must be protected from public disclosure.  Since information is communicated either orally or in written form, any action to preserve a trade secret invariably must attempt to limit third-party communication of the trade secret. Any legal action which can limit a person's ability to freely engage in communicating information has the potential to run afoul of free speech rights guaranteed by the First Amendment.  Furthermore, limitations on speech, which are based on the content of the speech, are inherently suspect.  Therefore, if a trade secret is involved, limiting speech via preliminary injunction or temporary restraining order may be problematic under conventional First Amendment jurisprudence."
"Stealing Trade Secrets Ethically","https://scispace.com/paper/stealing-trade-secrets-ethically-4uxrxrnmhc","1988","Journal Article","Maryland Law Review","Don Wiesner
Anita Cava","","https://scispace.com/pdf/stealing-trade-secrets-ethically-4uxrxrnmhc.pdf","","1354- 55 (1979) (Abrams, J.) (quoting Kewanee Oil Co. v. Bicron Corp., 416 U.S. 470, 481 (1974) (footnotes omitted)). A. Background:
 3. 431 F.2d 1012 (5th Cir. 1970), cert. denied, 400 U.S. 1024, reh gdenied, 401 U.S. 967 (1971). A. Background:
 4. Id. at 1016-17. 5. The authors assume a narrow invitation and respond in kind; this article considers only trade secret law. The trade secret claimant frequently relies on more to make a case. Many companies employ covenants not to compete and other restrictive agreements to protect business interests against contractors, suppliers, and other outsiders, as well as employees. For a thorough review of the role of trade secrets within the bundle of such techniques, see Robison, The Confidence Game: An Approach to the Law About Trade Secrets, 25 ARIz. L. REV. 347 (1983). A. Background:
 6. Those cases decided in the years 1976 through 1987 were examined, with particular attention and notation here for those opinions that disclosed to the authors some insight into the public policy or ethical aspects of the trade secret issue. Some of the cases cited were on the federal district court level, yet revealed, even in cases where the appropriateness of a temporary injunction was in issue, some insight into the public policy considerations before the court. certain information and techniques ""trade secrets."" If a trade secret is improperly obtained, a court will award damages and an injunction to the party claiming ownership of it.  The improper appropriation of a trade secret involves the tort of conversion. Nevertheless, courts split over this tort theory, disagreeing about whether trade secrets should be treated under a ""property view"" or a ""confidential relationship view.""  Accordingly, the reader of many opinions finds ""[t]hat the legal basis affording relief consists of a conglomerate of property, agency, tort, and contract law [as well as] on the concept of equity.""  The elements of the action are fairly well acknowledged. In order to qualify as a trade secret, the knowledge or information, sometimes specifically described as ""any formula, pattern, or compilation of information,"" 0 must not be generally known or readily ascertainable, must provide a demonstrable advantage in business, and must have been gained at the expense of the owner who intended to keep it confidential.""' Generally speaking, each element must be proven. The definition of trade secret, however, is elusive ""because it includes a wide spectrum of categories subject to variations depending upon the facts of a particular case.""'  The result is considerable variation and even confusion in judicial handling of this cause of action."
"How the Law Responds to Self-Help","https://scispace.com/paper/how-the-law-responds-to-self-help-4llyciz7op","2004","","","Douglas Lichtman","","https://scispace.com/pdf/how-the-law-responds-to-self-help-4llyciz7op.pdf","Legal rules are typically implemented through a combination of public and private mechanisms. Burglars, for example, are deterred from unauthorized entry in part by the threat of jail time and police intervention, and in part by the knowledge that homeowners have guns, security systems, and other private measures by which to defend their property. Similarly, while entrepreneurs obviously use patent, copyright, and trade secret law to protect proprietary information, they also routinely take matters into their own hands by, for example, dividing sensitive information across employees such that no single employee ever knows enough to betray the firm completely. Every area of law can to some degree be characterized in this manner, framed in a way that emphasizes substitutability between public responses and their private alternatives. In this Essay, I examine several specific areas of law (free speech jurisprudence, trade secret law, copyright law, and patent law) from this perspective, using each as a case study from which to cull broader lessons about the proper structure for these public/private partnerships.","threats. My purpose in this Essay was to present some case studies that shed light on the issues that these new technologies will raise, specifically by highlighting and evaluating the ways in which legal rules encourage, harness, deter and indeed defer to self-help. V. Conclusion:
 The primary payoff to this work, in my view, is that these various case studies make clear the rich variety of options available, from supportive approaches that cast self-help as a necessary prerequisite to more formal legal process-think here of the rule in trade secret law that protects secrets only if they were revealed despite reasonable self-help precautions-to less welcoming alternatives, like the copyright doctrine that forces authors to choose between encryption and copyright, rather than allowing an author to rely simultaneously on both. As my discussions have emphasized, the theories that underlie these approaches vary considerably. Thus, the task of choosing the right approach for a particular setting in the end requires a careful look at that specific application, rather than any generic rule that might apply across the board. This is in fact the main reason why I was in this Essay attracted to the case study approach. In my"
"How the Law Responds to Self-Help","https://scispace.com/paper/how-the-law-responds-to-self-help-3ui4sjkulf","2004","Journal Article","Social Science Research Network","Douglas Lichtman","10.2139/SSRN.629287","https://scispace.com/pdf/how-the-law-responds-to-self-help-3ui4sjkulf.pdf","Legal rules are typically implemented through a combination of public and private mechanisms. Burglars, for example, are deterred from unauthorized entry in part by the threat of jail time and police intervention, and in part by the knowledge that homeowners have guns, security systems, and other private measures by which to defend their property. Similarly, while entrepreneurs obviously use patent, copyright, and trade secret law to protect proprietary information, they also routinely take matters into their own hands by, for example, dividing sensitive information across employees such that no single employee ever knows enough to betray the firm completely. Every area of law can to some degree be characterized in this manner, framed in a way that emphasizes substitutability between public responses and their private alternatives. In this Essay, I examine several specific areas of law (free speech jurisprudence, trade secret law, copyright law, and patent law) from this perspective, using each as a case study from which to cull broader lessons about the proper structure for these public/private partnerships.","threats. My purpose in this Essay was to present some case studies that shed light on the issues that these new technologies will raise, specifically by highlighting and evaluating the ways in which legal rules encourage, harness, deter and indeed defer to self-help. V. Conclusion:
 The primary payoff to this work, in my view, is that these various case studies make clear the rich variety of options available, from supportive approaches that cast self-help as a necessary prerequisite to more formal legal process-think here of the rule in trade secret law that protects secrets only if they were revealed despite reasonable self-help precautions-to less welcoming alternatives, like the copyright doctrine that forces authors to choose between encryption and copyright, rather than allowing an author to rely simultaneously on both. As my discussions have emphasized, the theories that underlie these approaches vary considerably. Thus, the task of choosing the right approach for a particular setting in the end requires a careful look at that specific application, rather than any generic rule that might apply across the board. This is in fact the main reason why I was in this Essay attracted to the case study approach. In my"
"What Great Writers Can Teach Lawyers and Judges: Precise, Concise, Simple and Clear","https://scispace.com/paper/what-great-writers-can-teach-lawyers-and-judges-precise-v4jvvh1ayw","2011","","","Douglas E. Abrams","","https://scispace.com/pdf/what-great-writers-can-teach-lawyers-and-judges-precise-v4jvvh1ayw.pdf","","Authors: Robert R Deleault,Frank B Mesmer Keywords: Copyrights Patents, Trademarks, Trade Secrets Licensing"
"Thirty Two Short Stories About Intellectual Property","https://scispace.com/paper/thirty-two-short-stories-about-intellectual-property-4dq9bjag06","2010","Journal Article","Social Science Research Network","Lorie Graham
Stephen M. McJohn","10.2139/SSRN.1629368","https://scispace.com/pdf/thirty-two-short-stories-about-intellectual-property-4dq9bjag06.pdf","In the United States, intellectual property law is usually viewed as serving economics, by providing an incentive for authors and inventors to create works. The incentive policy, however, ill fits the actual contours of intellectual property law and how artists and inventors use it. Adding other approaches offers a fuller explanation. Intellectual property plays a greater role than economic theory suggests in disclosing technology, and in serving to coordinate cultural values in technology. Intellectual property can serve human rights (similar to the moral rights approach in some jurisdictions), by allowing people to control the way that their works are publicly exploited, and by allowing groups (such as indigenous peoples) to implement rights of self-determination, education, and media.This piece also departs from the typical law review format. In assessing doctrine and theory, deductive reasoning from economic or legal principles is no more important than literary tools, like interpretation and narrative. These points can be illustrated by some stories.","twenty years are not great; patent protection might be likely to last longer. Disclosure of the technology in return for a stronger set of rights with a more certain term, along with the chance to get credit for the invention, looks like a good deal. XXIV. Disclosure:
 In fact, for many patents, disclosure may actually be the biggest advantage from obtaining a patent. The vast majority of patents have no direct commercial value, viewed solely in terms of securing market power. Some simply represent unlucky bets, where applicants filed in the hopes that the invention will be commercially successful. But patents have many other types of value, beyond securing a market. Patents with more diffuse commercial value are displayed to investors (such as showing venture capitalists that the start-up indeed has developed something), to customers (""our patented technology""), to competitors (as part of patent portfolios, which industry rivals use like missile silos). For many firms, far from being secrets to protect, technology is often more like antlers to flaunt.  8 Inventors also seek patents to impress not just commercial parties, but as a means to tell their story to scientific peers, and even historians. Disclosure can be the price the patentee pays, or the reward the patentee gets, a dual role that deserves more attention in patent theory. XXV. Need to Know:
 Trade secret law encourages secrecy-but also disclosure. In order to claim trade secret protection in information, one must take reasonable security measures: keeping track of copies of the information, limiting access to places where the information is used, limiting the disclosure of the information to those who require it.239  Trade secret law does not encourage publicizing the information. Once public, the information is no longer a trade secret.2 4 0 But it does encourage limited disclosure. A business with valuable information, in addition to the practical security measures it takes, receives legal protection for its trade secrets. If employees or joint venture partners disclose the information, they will be liable. If a competitor bribes an employee or hacks into the computer network, the competitor will be liable. If the Chamberlen family business has a valuable confidential manufacturing technique, they need not limit the factory staff to trusted family members. They can use trade secret law as one device to share the information. So trade secret law allows expansion of the circle of those in the know, by protecting limited disclosure. Like all forms of legal protection, trade secret is not perfect. But it does make it more likely that certain types of information will be shared. So, as with patent law, disclosure plays a role in the underlying policy, beyond the basic policy of providing an incentive to innovate. XXV. Need to Know:
 It may be that thinking of disclosure helps us understand some of the distinctions that courts have made. Multiple choice tests are trade XXV. Need to Know:
 Computer passwords are not. When addressing borderline issues of trade secret protection, courts invoke the requirement of ""independent economic value."" One way of giving content to that phrase would be to look at how the information is used. Multiple choice tests have no value without disclosure: the people preparing, taking and grading need access to the test. Passwords, by contrast, need not be shared within the firm. The best practice is for a password to be known only to the individual that uses it. Where passwords are used correctly, there is little need for legal protection."
"Thirty-Two Short Stories about Intellectual Property","https://scispace.com/paper/thirty-two-short-stories-about-intellectual-property-1hkd5y00nr","2011","","","Lorie Graham
Stephen M. McJohn","","https://scispace.com/pdf/thirty-two-short-stories-about-intellectual-property-1hkd5y00nr.pdf","In the United States, intellectual property law is usually viewed as serving economics, by providing an incentive for authors and inventors to create works. The incentive policy, however, ill fits the actual contours of intellectual property law and how artists and inventors use it. Adding other approaches offers a fuller explanation. Intellectual property plays a greater role than economic theory suggests in disclosing technology, and in serving to coordinate cultural values in technology. Intellectual property can serve human rights (similar to the moral rights approach in some jurisdictions), by allowing people to control the way that their works are publicly exploited, and by allowing groups (such as indigenous peoples) to implement rights of self-determination, education, and media.This piece also departs from the typical law review format. In assessing doctrine and theory, deductive reasoning from economic or legal principles is no more important than literary tools, like interpretation and narrative. These points can be illustrated by some stories.","twenty years are not great; patent protection might be likely to last longer. Disclosure of the technology in return for a stronger set of rights with a more certain term, along with the chance to get credit for the invention, looks like a good deal. XXIV. Disclosure:
 In fact, for many patents, disclosure may actually be the biggest advantage from obtaining a patent. The vast majority of patents have no direct commercial value, viewed solely in terms of securing market power. Some simply represent unlucky bets, where applicants filed in the hopes that the invention will be commercially successful. But patents have many other types of value, beyond securing a market. Patents with more diffuse commercial value are displayed to investors (such as showing venture capitalists that the start-up indeed has developed something), to customers (""our patented technology""), to competitors (as part of patent portfolios, which industry rivals use like missile silos). For many firms, far from being secrets to protect, technology is often more like antlers to flaunt.  8 Inventors also seek patents to impress not just commercial parties, but as a means to tell their story to scientific peers, and even historians. Disclosure can be the price the patentee pays, or the reward the patentee gets, a dual role that deserves more attention in patent theory. XXV. Need to Know:
 Trade secret law encourages secrecy-but also disclosure. In order to claim trade secret protection in information, one must take reasonable security measures: keeping track of copies of the information, limiting access to places where the information is used, limiting the disclosure of the information to those who require it.239  Trade secret law does not encourage publicizing the information. Once public, the information is no longer a trade secret.2 4 0 But it does encourage limited disclosure. A business with valuable information, in addition to the practical security measures it takes, receives legal protection for its trade secrets. If employees or joint venture partners disclose the information, they will be liable. If a competitor bribes an employee or hacks into the computer network, the competitor will be liable. If the Chamberlen family business has a valuable confidential manufacturing technique, they need not limit the factory staff to trusted family members. They can use trade secret law as one device to share the information. So trade secret law allows expansion of the circle of those in the know, by protecting limited disclosure. Like all forms of legal protection, trade secret is not perfect. But it does make it more likely that certain types of information will be shared. So, as with patent law, disclosure plays a role in the underlying policy, beyond the basic policy of providing an incentive to innovate. XXV. Need to Know:
 It may be that thinking of disclosure helps us understand some of the distinctions that courts have made. Multiple choice tests are trade XXV. Need to Know:
 Computer passwords are not. When addressing borderline issues of trade secret protection, courts invoke the requirement of ""independent economic value."" One way of giving content to that phrase would be to look at how the information is used. Multiple choice tests have no value without disclosure: the people preparing, taking and grading need access to the test. Passwords, by contrast, need not be shared within the firm. The best practice is for a password to be known only to the individual that uses it. Where passwords are used correctly, there is little need for legal protection."
"The Use Of Economics Experiments To Understand Patent Licensing, Patent Challenging And Patent Litigation Behavior","https://scispace.com/paper/the-use-of-economics-experiments-to-understand-patent-1qtcob0grz","2009","","","Rita Abdelnour","","https://scispace.com/pdf/the-use-of-economics-experiments-to-understand-patent-1qtcob0grz.pdf","........................................................................................................................ i ACKNOWLEDGEMENT ................................................................................................. iii TABLE OF CONTENTS ................................................................................................... iv LIST OF TABLES.................................................................................viii LIST OF FIGURES..................................................................................ix","world: Validity and criticism: ""propositions about the behavior of individuals and the performance of institutions that have been tested in laboratory microeconomies apply also to nonlaboratory microeconomies where similar ceteris paribus conditions hold"" . Concluding remarks:
 Both, economic theory and experimental economics have limitations: Economic theory may be inaccurate, imprecise, uninformative and/or too complicated. On the other hand, experiments may be inaccurate, imprecise, uninformative and/or informative only at unreasonable cost . In conclusion, both, economic theory and experimental economics can be combined to the benefit of each other , and as  states ""experiments are a powerful method for the discovery of where the theory works"". Introduction:
 Firms tend to protect their innovation profits with different mechanisms such as patents, secrecy, lead time advantage and the use of complementary marketing and manufacturing capabilities . Often, at the firm level, firms tend to use different IP protection tools since they have more than one invention . Some studies showed that ""firms generally do not prefer to rely on trade secrecy protection when patent protection is possible""  while others found that a patent is most important in protecting product innovations while secrecy is more adequate in protecting process inventions .  analyzed the importance of patents and secrecy in protecting inventions using a sample of product innovating firms in German manufacturing in 2000 and concluded that patents are used to protect valuable inventions. The remainder of this chapter is going to focus on one form of IP protection tool, the patent, in terms of the factors that affect a patentee""s decision to license the patent and litigate it under infringement. along with all the subsequent consequences that might derive from it. The patent: An IP protection tool:
 A patent is a form of IP protection tool that grants its holder exclusive rights on his innovation for a fixed period of time in return for the disclosure of information Patent protection is costly but necessary. It is costly because it creates market power and it is necessary because the costs of invention are very high (compared to really low when reproduced), and in the absence of protection the innovator might end up not benefiting from his innovation . For a patent to be granted, the innovator should prove the novelty, utility and non-obviousness of the invention. However, once granted, a patent does not guarantee the patentee protection for the entire patent life. In fact, as mentioned in chapter I, the validity of a patent can be challenged directly in the Patent Office or the courts or indirectly during an infringement trial and the outcome of the challenge might result in the patent being revoked or its scope narrowed. Strategic use of patents:
 Patent holders are entitled to some exclusive rights that will help them compete with their rivals. These rights are (1) the right to license or not, (2) the right to change licensing terms, (3) the right to settle patent litigation and (4) the right to offer package licenses. Strategic use of patents:
 Patents also allow the patentee to increase the competitor""s costs by using a litigation strategy, threatening of a lawsuit to coerce the acceptance of a licensing contract or a package of licenses ."
"Trade Secrets in Indonesia: How Can We Protect Them?","https://scispace.com/paper/trade-secrets-in-indonesia-how-can-we-protect-them-3phl1v13y6","2018","Proceedings Article","","Andry Setiawan
Dewi Sulistianingsih","10.2991/ICILS-18.2018.27","https://scispace.com/pdf/trade-secrets-in-indonesia-how-can-we-protect-them-3phl1v13y6.pdf","IPR (Intellectual Property Rights) provide explicit choices for intellectual property owners to register their works or not. The logical consequence of making the registration is that the right owner can demand legal protection. However, it’s quite different from a trade secret, having its own characteristics, in which the law does not declare the necessity for a registration to earn protection. A trade secret will receive protection even if it is not registered. The registration itself even will eliminate its secrecy. Measures to protect trade secrets are not easy and require special efforts. There have been many ways carried out but there are also many ways which make us lose its secret nature. Protecting confidential information is not an easy task. There must be concrete actions from the trade secret owner. The government do not only act as the regulator but they also act as the motivator seeking to provide service excellence for establishing economic stability as well as ensuring legal protection for the people. Trade secrets are influential assets to Indonesian economy. It is important that business owners to protect their assets which are economically profitable and influential to their business sustainability. Trade secrets have distinctive charateristics from that of other intellectual properties, for instance patents. Trade secrets are different from public secrecy which makes it exculsive from the information dsiclosure. The new breakthrough offered by the Ministry of Law and Human Rights of Indonesia is to require trade secret registration in Indonesia. It is needed to study further about how it is conducted and what its purpose is. This paper reveals the existence of the trade secret registrations conducted by the Ministry of Law and Human Rights of Indonesia, what is the purpose and objective of doing so, and whether it is not against the","business profit more than their competitors. In addition, it is also suggested that the business person able to prove that his or her company make efforts for keep it secret. A company has alternatives to enforce the company rights against people who abuse its secret trade. B. Trade Secrets vs. Patent:
 A secret trade can become a valuable component of intellectual property, either as a patent complement or as an alternative patent. There are four types of intellectual property rights: patents, copyrights, trademarks, and trade secrets. Only two of these intellectual property rights protect information: patents and trade secrets. Patents protect information by dedicating the information to the public in return for a limited monopoly. Trade secrets protect information with independent competitive value derived from the secrecy of the information . The company benefits from utilizing the intellectual property and gain unique benefits from the trade secrets and patents by protecting these types of information. The secret trade protection is automatically available without any government intervention, while patents will only be available after submitting an application and being approved by the government. But, the patent process is slow and rather costly . B. Trade Secrets vs. Patent:
 Patents and trade secrets are the only two forms of intellectual property that protect information-patents protect patentable information (innovation), while trade secrets can protect patentable information and any other information providing economic value to the holder. Thus, the same information can often be protectable by patents or trade secrets . B. Trade Secrets vs. Patent:
 Both secret trades and patents are parts of IPR, but they have differences. In short, trade secrets can include information that is either patentable or not and is unpublished, does not have a time limit, and is nonexclusive. Patents are limited to objects that are determined by law, are published in a definite time limit, and are exclusive . Different from the patent law, a trade secret law does not create a monopoly for the trade secret owner. Conversely, the trade secret itself will only effect against any party who improperly uses the trade secret and also act against people who use improper means to acquire the information. Unlike the patent law, the trade secret law does not create a legal monopoly in favor of the trade secret owner. Instead, the trade secret owner only has a cause of action against any party who wrongfully appropriates the trade secret, as well as a cause of action against the person who utilizes any illegal or unethical methods to acquire the secret information . An open or patented sale provides legal support for exclusive disclosure, but it also involves leakage of a certain portion of the knowledge to the public in the process of filing a patent application . B. Trade Secrets vs. Patent:
 Obtaining rights over a patent requires a disclosure to obtain legal protection, a trade secret is not protected in the same way as that of other forms of intellectual property, such as patents, copyrights, trademarks, etc. However, the protection of trade secrets offers a wider scope than that of patents, trademarks, or copyrights. A patent requires that the invention to be a novelty, useful, and non-obvious, have been disclosed to the public, and is in accordance with the definition of patented subject matter. Trademarks protect only what is printed or product reference images or services in trading. Copyrights only protect the expression method but not the content (ideas), information, or concepts (being processed)."
"The Uses of IP Misuse","https://scispace.com/paper/the-uses-of-ip-misuse-2i2yh9g2gx","2019","Journal Article","Emory law journal","Deepa Varadarajan","","https://scispace.com/pdf/the-uses-of-ip-misuse-2i2yh9g2gx.pdf","Roughly seventy-five years ago, the equitable doctrine of misuse emerged as a tool to police intellectual property (IP) owners’ overzealous contracting and enforcement behavior. First in patent law and then in copyright, courts developed the misuse doctrine to scrutinize practices that expanded IP rights in socially disadvantageous ways. The misuse doctrine reminded IP owners that their contractual freedom was not absolute, that legislatively calibrated limitations on IP rights were more than mere suggestions, and that certain enforcement tactics could trigger a court’s refusal to enforce IP rights. 

In recent years, patent misuse doctrine has essentially gone the way of antitrust — narrowing its focus to a thin sliver of anticompetitive harms. Copyright misuse doctrine has, however, stayed faithful to broader IP policy concerns. Courts have, for example, responded to misuse arguments where a copyright owner’s licensing or enforcement behavior threatens to deter innovative activity or socially valuable speech.

Similar to their IP counterparts, trade secret owners also engage in problematic licensing and enforcement behavior. This is perhaps unsurprising, given the growing legal and economic importance of trade secrets to firms. Yet what is surprising is that courts have not developed an analogous trade secret misuse doctrine. Instead, courts tend to ignore trade secret owners’ problematic practices or evaluate them through the lens of ill-fitting doctrinal substitutes. This Article takes the first close look at the justifications for introducing a trade secret misuse doctrine — and considers how copyright misuse doctrine provides a template for reform.","innovative conduct that was ""absolutely critical"" to the Supreme Court's upholding of state trade secret laws over patent preemption arguments. This additional concern-about the relationship between trade secret limitations and federal patent policy-is addressed in further depth below. Channeling Between Patent and Trade Secret Subject Matter:
 Both trade secret and patent law protect technical innovations. Yet, society's preference is for technical innovations that could qualify for patent protection to get channeled into the patent system; that way, the public gets the useful disclosure and knowledge from the patent.  By contrast, if a firm chooses to protect a technical innovation through trade secrecy, it will, by definition, be kept secret from the public.  In holding that state trade secret laws were not preempted by federal patent law, the Supreme Court in Kewanee Oil Co. v. Bicron Corp. concluded that the two systems for encouraging innovation ""are not and never would be in conflict.""  In reaching this conclusion, the Court emphasized the relative ""weakness"" of state trade secret laws compared to patent.  That is, the public [Vol. 68:739 can freely exploit the trade secret through reverse engineering or independent creation; the same limitations do not exist for patented inventions.  Because of these limitations on trade secret owners' rights, the Court was convinced that ""trade secret law [posed] no reasonable risk of deterrence from patent application by those who can reasonably expect to be granted patents . . . .""  As the Court explained: ""Where patent law acts as a barrier, trade secret law functions relatively as a sieve. The possibility that an inventor who believes his inventions meets the standards of patentability will sit back, rely on trade secret, and . . . forfeit any right to patent protection is remote indeed.""  In recent years, however, these assumptions about the comparative benefits of patenting over trade secrecy have come into question.  Notable changes in patent law, like new limits on patentable subject matter 293 and the elimination of a ""general rule"" of favoring injunctive remedies for patent infringement,  have made trade secrecy a more compelling option relative to patent. In addition, federal expansions of trade secret law, including the recent passage of DTSA, have led some commentators to conclude that the scales are tilting in favor of trade secret protection at the expense of patent. 295 conclusion that trade secret protection did not conflict with either the encouragement or disclosure policies of the federal patent law""). 289:
 See Kewanee, 416 U.S. at 490 (observing that ""[w]hile trade secret law does not forbid the discovery of the trade secret by fair and honest means, e.g., independent creation or reverse engineering, patent law operates 'against the world,' forbidding any use of the invention for whatever purpose for a significant length of time""). 290 Kewanee, 416 U.S. at 489-90. 291:
 Id. at 490 (citation omitted); see also id. at 489 (warning, however, that ""[i]f a State, through a system of protection, were to cause a substantial risk that holders of patentable inventions would not seek patents, but rather would rely on the state protection, we would be compelled to hold that such a system could not constitutionally continue to exist"")."
